id,brand,stockName,speed,exposureCount,type,format,group,dataSource,assetId
kodakEktachrome_35mm,Kodak,Ektachrome,100,36,Slide/Colour Reversal,35mm,kodak,system,kodakEktachrome_35mm
kodakEktachrome_120mm,Kodak,Ektachrome,100,,Slide/Colour Reversal,120mm,kodak,system,kodakEktachrome_120mm
kodakUltraMax_24exp_35mm,Kodak,UltraMax,400,24,C41 Colour,35mm,kodak,system,kodakUltraMax_24exp_35mm
kodakUltraMax_36exp_35mm,Kodak,UltraMax,400,36,C41 Colour,35mm,kodak,system,kodakUltraMax_36exp_35mm
kodakGold_24exp_35mm,Kodak,Gold,200,24,C41 Colour,35mm,kodak,system,kodakGold_24exp_35mm
kodakGold_36exp_35mm,Kodak,Gold,200,36,C41 Colour,35mm,kodak,system,kodakGold_36exp_35mm
kodakGold_120mm,Kodak,Gold,200,,C41 Colour,120mm,kodak,system,kodakGold_120mm
kodakEktar_35mm,Kodak,Ektar 100,100,36,C41 Colour,35mm,kodak,system,kodakEktar_35mm
kodakEktar_120mm,Kodak,Ektar 100,100,,C41 Colour,120mm,kodak,system,kodakEktar_120mm
kodakColorPlus_24exp_35mm,Kodak,ColorPlus,200,24,C41 Colour,35mm,kodak,system,kodakColorPlus_24exp_35mm
kodakColorPlus_36exp_35mm,Kodak,ColorPlus,200,36,C41 Colour,35mm,kodak,system,kodakColorPlus_36exp_35mm
kodakProImage_35mm,Kodak,ProImage 100,100,36,C41 Colour,35mm,kodak,system,kodakProImage_35mm
kodakPortra160_35mm,Kodak,Portra 160,160,36,C41 Colour,35mm,kodak,system,kodakPortra160_35mm
kodakPortra160_120mm,Kodak,Portra 160,160,,C41 Colour,120mm,kodak,system,kodakPortra160_120mm
kodakPortra400_35mm,Kodak,Portra 400,400,36,C41 Colour,35mm,kodak,system,kodakPortra400_35mm
kodakPortra400_120mm,Kodak,Portra 400,400,,C41 Colour,120mm,kodak,system,kodakPortra400_120mm
kodakPortra800_35mm,Kodak,Portra 800,800,36,C41 Colour,35mm,kodak,system,kodakPortra800_35mm
kodakPortra800_120mm,Kodak,Portra 800,800,,C41 Colour,120mm,kodak,system,kodakPortra800_120mm
kodakTriX400_24exp_35mm,Kodak,Tri-X 400,400,24,Black & White,35mm,kodak,system,kodakTriX400_35mm
kodakTriX400_36exp_35mm,Kodak,Tri-X 400,400,36,Black & White,35mm,kodak,system,kodakTriX400_35mm
kodakTriX400_120mm,Kodak,Tri-X 400,400,,Black & White,120mm,kodak,system,kodakTriX400_120mm
